name,ticker,market,theme,category,business,market_focus,description,core_customer,upstream,downstream,bull_case,bear_case,confidence
新易盛,300502.SZ,A股,AI基础设施,光模块,800G/1.6T高速光模块,北美AI订单,AI数据中心高速连接核心供应商,北美云厂商,DSP芯片/光芯片/激光器,AI数据中心光互连,1.6T升级带动高速光模块需求,北美订单波动和价格竞争,85
中际旭创,300308.SZ,A股,AI基础设施,光模块,800G/1.6T高速光模块,北美云厂商资本开支,全球高速光模块核心供应商,北美云厂商,DSP芯片/光芯片/激光器,AI数据中心光互连,AI集群规模扩张提升高速模块需求,客户集中和行业竞争加剧,88
天孚通信,300394.SZ,A股,AI基础设施,光器件,光器件/高速光引擎,CPO与高速光器件,高速光模块上游精密器件供应商,光模块厂商/北美云厂供应链,陶瓷套管/透镜/精密加工,光模块与CPO光引擎,高速光器件价值量提升,CPO节奏不及预期和客户认证周期,80
光迅科技,002281.SZ,A股,AI基础设施,光模块,光芯片/光器件/光模块,国产光芯片与数通需求,光通信器件与模块平台型供应商,国内运营商/云厂商,光芯片/封装材料/电子元件,通信网络和数据中心,国内光通信自主可控与数通需求,国产替代节奏和海外竞争压力,76
NVDA,NVDA,美股,AI基础设施,GPU,AI GPU/加速卡,Blackwell出货与云厂商需求,AI训练与推理算力核心供应商,全球云厂商/企业AI客户,先进制程/CoWoS/HBM,AI训练与推理集群,Blackwell和Rubin推动算力平台升级,供应链约束和估值压力,90
AVGO,AVGO,美股,AI基础设施,交换机/ASIC,网络芯片/ASIC/交换芯片,AI网络与定制ASIC,AI网络与定制芯片关键供应商,大型云厂商/网络设备厂,先进制程/IP/封装,AI网络和定制ASIC,定制ASIC和高速网络芯片需求提升,客户项目周期和并购整合风险,82
ANET,ANET,美股,AI基础设施,交换机/ASIC,数据中心交换机,云厂商AI网络升级,AI数据中心网络设备供应商,大型云厂商,交换芯片/光模块/软件系统,AI数据中心网络,AI集群东西向流量带动交换机升级,云厂资本开支波动和竞争加剧,78
MRVL,MRVL,美股,AI基础设施,交换机/ASIC,光互连DSP/定制芯片,AI定制芯片与光互连,AI网络芯片和互连方案供应商,云厂商/通信设备厂,先进制程/SerDes/IP,AI网络和光互连,定制芯片与光互连需求提升,项目落地节奏和库存周期,74
COHR,COHR,美股,AI基础设施,光器件,激光器/光器件/光通信材料,AI数据中心光器件与激光器,全球光通信上游器件供应商之一,光模块厂商/数据中心客户,光材料/激光器/精密制造,数据中心光通信,光器件和激光器需求随AI互连升级,周期波动和盈利修复不确定,72
LITE,LITE,美股,AI基础设施,光器件,激光器/光通信器件,数据中心光器件需求,光通信器件和激光器供应商,光模块厂商/云厂供应链,激光器/光学材料/封装,数据中心光通信,高速光互连拉动光器件需求,电信周期疲弱和竞争压力,70
SK海力士,000660.KS,韩股,AI基础设施,HBM,DRAM/NAND/HBM,HBM4,全球HBM龙头,NVDA/云厂AI供应链,先进制程/封装设备/硅片,AI GPU和服务器,HBM份额领先并受益AI服务器需求,产能扩张和价格周期反转,86
三星电子,005930.KS,韩股,AI基础设施,HBM,DRAM/NAND/HBM,HBM追赶与存储周期,全球存储龙头之一，HBM追赶者,手机/服务器/AI客户,先进制程/存储设备/材料,消费电子和AI服务器,HBM追赶成功带来份额修复,认证进度和存储周期波动,76
美光,MU,美股,AI基础设施,HBM,DRAM/NAND/HBM,HBM3E/HBM4与AI服务器需求,美国存储龙头，AI存储周期受益方,NVDA/服务器客户,存储设备/硅片/封装材料,AI服务器和数据中心,HBM3E放量和存储周期上行,供给扩张和价格回落,78
Meta,META,美股,AI资本开支,云厂Capex,AI数据中心/广告/社交平台,AI资本开支,AI数据中心建设核心买方之一,广告主/用户生态,GPU/服务器/网络设备,AI推荐和大模型基础设施,AI资本开支提升带动基础设施需求,广告周期和Capex回报压力,82
微软,MSFT,美股,AI资本开支,云厂Capex,Azure/OpenAI/企业软件,AI云资本开支,全球AI云资本开支核心买方之一,企业客户/OpenAI生态,GPU/服务器/数据中心,Azure AI和企业AI应用,AI云需求推动资本开支和收入增长,云增长放缓和AI投资回报压力,84
亚马逊,AMZN,美股,AI资本开支,云厂Capex,AWS/电商/云计算,AWS AI基础设施投资,全球云计算龙头，AI数据中心重要买方,AWS客户/电商用户,GPU/自研芯片/数据中心,AWS AI云服务,AWS AI基础设施扩张带动产业链需求,电商利润波动和云竞争压力,80
谷歌,GOOGL,美股,AI资本开支,云厂Capex,搜索/广告/云/AI,TPU与AI数据中心资本开支,AI基础设施自研芯片和云计算重要玩家,广告主/云客户,TPU/服务器/数据中心,搜索AI和Google Cloud,TPU和云AI投入带动基础设施升级,搜索商业模式变化和监管压力,81
沪电股份,002463.SZ,A股,AI基础设施,PCB,高速PCB,AI服务器PCB,AI服务器高速PCB核心供应商之一,服务器和通信设备客户,覆铜板/铜箔/树脂,AI服务器和交换机,AI服务器高速PCB价值量提升,原材料波动和客户认证周期,78
胜宏科技,300476.SZ,A股,AI基础设施,PCB,高速PCB,AI服务器与高多层板,AI服务器PCB受益标的,服务器和通信设备客户,覆铜板/铜箔/树脂,AI服务器和高多层板,AI服务器和高阶PCB需求提升,产能爬坡和价格竞争,73
生益电子,688183.SH,A股,AI基础设施,PCB,PCB,AI服务器PCB,高速通信与AI服务器PCB供应商,通信设备和服务器客户,覆铜板/铜箔/树脂,通信设备和AI服务器,高速通信与AI服务器PCB需求增长,需求波动和盈利弹性不确定,70
